country_name,country_name_full,region,income_level,year,value,value_prev,value_diff,growth_rate,trend,rolling_avg_3
South Africa,Republic of South Africa,Africa,Upper middle income,1991,23.137,,,,no_change,
South Africa,Republic of South Africa,Africa,Upper middle income,1992,23.463,23.137,0.3260000000000005,1.4089985737131023,growth,
South Africa,Republic of South Africa,Africa,Upper middle income,1993,23.361,23.463,-0.10200000000000031,-0.4347270170054993,decline,23.320333333333334
South Africa,Republic of South Africa,Africa,Upper middle income,1994,23.067,23.361,-0.2940000000000005,-1.2585077693591904,decline,23.297
South Africa,Republic of South Africa,Africa,Upper middle income,1995,22.705,23.067,-0.3620000000000019,-1.5693414835045816,decline,23.04433333333333
South Africa,Republic of South Africa,Africa,Upper middle income,1996,22.5,22.705,-0.2049999999999983,-0.9028848271305805,decline,22.75733333333333
South Africa,Republic of South Africa,Africa,Upper middle income,1997,22.549,22.5,0.04899999999999949,0.21777777777777552,growth,22.584666666666667
South Africa,Republic of South Africa,Africa,Upper middle income,1998,22.739,22.549,0.19000000000000128,0.8426094283560304,growth,22.596000000000004
South Africa,Republic of South Africa,Africa,Upper middle income,1999,22.884,22.739,0.14499999999999957,0.6376709617837176,growth,22.724
South Africa,Republic of South Africa,Africa,Upper middle income,2000,22.788,22.884,-0.09600000000000009,-0.41950707918196156,decline,22.80366666666667
South Africa,Republic of South Africa,Africa,Upper middle income,2001,22.652,22.788,-0.13599999999999923,-0.5968053361418256,decline,22.774666666666665
South Africa,Republic of South Africa,Africa,Upper middle income,2002,22.579,22.652,-0.0730000000000004,-0.32226734946141794,decline,22.673000000000002
South Africa,Republic of South Africa,Africa,Upper middle income,2003,22.679,22.579,0.09999999999999787,0.4428894105141852,growth,22.636666666666667
South Africa,Republic of South Africa,Africa,Upper middle income,2004,22.567,22.679,-0.11199999999999832,-0.49384893513822625,decline,22.608333333333334
South Africa,Republic of South Africa,Africa,Upper middle income,2005,22.472,22.567,-0.09499999999999886,-0.42096867106836916,decline,22.572666666666663
South Africa,Republic of South Africa,Africa,Upper middle income,2006,22.304,22.472,-0.1680000000000028,-0.747597009611974,decline,22.447666666666667
South Africa,Republic of South Africa,Africa,Upper middle income,2007,22.26,22.304,-0.04399999999999693,-0.1972740315638313,decline,22.345333333333333
South Africa,Republic of South Africa,Africa,Upper middle income,2008,22.407,22.26,0.14699999999999847,0.6603773584905591,growth,22.323666666666668
South Africa,Republic of South Africa,Africa,Upper middle income,2009,23.523,22.407,1.1159999999999997,4.980586423885391,growth,22.73
South Africa,Republic of South Africa,Africa,Upper middle income,2010,24.683,23.523,1.1600000000000001,4.931343791183098,growth,23.537666666666667
South Africa,Republic of South Africa,Africa,Upper middle income,2011,24.639,24.683,-0.04400000000000048,-0.17826034112547293,decline,24.281666666666666
South Africa,Republic of South Africa,Africa,Upper middle income,2012,24.727,24.639,0.08800000000000097,0.3571573521652704,growth,24.683000000000003
South Africa,Republic of South Africa,Africa,Upper middle income,2013,24.561,24.727,-0.16600000000000037,-0.6713309337970654,decline,24.64233333333333
South Africa,Republic of South Africa,Africa,Upper middle income,2014,24.89,24.561,0.3290000000000006,1.3395220064329654,growth,24.726
South Africa,Republic of South Africa,Africa,Upper middle income,2015,25.149,24.89,0.25900000000000034,1.0405785456006442,growth,24.866666666666664
South Africa,Republic of South Africa,Africa,Upper middle income,2016,26.536,25.149,1.3870000000000005,5.515129826235637,growth,25.525000000000002
South Africa,Republic of South Africa,Africa,Upper middle income,2017,27.035,26.536,0.4989999999999988,1.880464274947237,growth,26.24
South Africa,Republic of South Africa,Africa,Upper middle income,2018,26.906,27.035,-0.12900000000000134,-0.47715923802478766,decline,26.825666666666667
South Africa,Republic of South Africa,Africa,Upper middle income,2019,28.468,26.906,1.5620000000000012,5.805396565821754,growth,27.469666666666665
South Africa,Republic of South Africa,Africa,Upper middle income,2020,29.217,28.468,0.7489999999999988,2.6310243079949376,growth,28.197000000000003
South Africa,Republic of South Africa,Africa,Upper middle income,2021,34.007,29.217,4.789999999999999,16.394564808159632,growth,30.563999999999997
South Africa,Republic of South Africa,Africa,Upper middle income,2022,33.268,34.007,-0.7389999999999972,-2.1730820125268244,decline,32.163999999999994
South Africa,Republic of South Africa,Africa,Upper middle income,2023,32.098,33.268,-1.1700000000000017,-3.5168931104965786,decline,33.12433333333333
South Africa,Republic of South Africa,Africa,Upper middle income,2024,32.279,32.098,0.1810000000000045,0.5638980621845738,growth,32.54833333333333
South Africa,Republic of South Africa,Africa,Upper middle income,2025,32.391,32.279,0.11199999999999477,0.3469748133461221,growth,32.256
